id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[0f0a680a72],[22e8de9504],一个人出门太der 了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-21T14:09:25,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-21 14:09:25
[c70dc06647],[899bb786af],坐在一家面包店门口，打发时间，好香 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-21T13:28:52,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-21 13:28:52
[47807064a9],[2b8f951132],我恨软考高项 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-19T14:08:44,iPhone客户端,0,3,"[{""id"": ""[a6488ea404]"", ""created_at"": ""04-19"", ""source"": ""来自浙江"", ""user"": {""id"": ""[8d9ecfa186]"", ""screen_name"": ""[4b8453ba1c]""}, ""text"": ""回复@MissCccccy:一个证书，好难考，讲的都不是人话"", ""reply_id"": 5024909160088079, ""reply_text"": ""这是什么东西 [跪了]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[bbffe7fb43]"", ""created_at"": ""04-19"", ""source"": ""来自河南"", ""user"": {""id"": ""[dff7bc4b81]"", ""screen_name"": ""[215e65e6b2]""}, ""text"": ""这是什么东西 [跪了]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[7990c29c68]"", ""created_at"": ""04-19"", ""source"": ""来自浙江"", ""user"": {""id"": ""[8d9ecfa186]"", ""screen_name"": ""[4b8453ba1c]""}, ""text"": ""烦死了烦死了烦死了"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-19 14:08:44
[756e43f8b1],[4c47ffdc25],吃到了想吃的东西，果然心情就突然变好了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-15T00:25:56,iPhone客户端,1,0,,0,,[9b2d5b4678],2024-04-15 00:25:56
[dc0dc4727b],[df039b3a6a],"公园长椅没有靠背，对我这种走哪摊哪的人很不友好。
有好多家里在露营，还听到附近有弹吉他和吹口琴的声音，真的很好听 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-13T14:20:21,iPhone客户端,4,2,"[{'id': 5022768701900126, 'created_at': '04-13', 'source': '来自浙江', 'user': {'id': 3740768995, 'screen_name': '番不爽茄'}, 'text': '回复@不吃葡萄吐不出葡萄皮:去附近l公园先溜溜，发发呆', 'reply_id': 5022734039912658, 'reply_text': '这个时候正是春游的好时候，俺也想去春游 ""[苦涩]""', 'like_counts': 0, 'liked': False}, {'id': 5022734039912658, 'created_at': '04-13', 'source': '来自山东', 'user': {'id': 3800757832, 'screen_name': '不吃葡萄吐不出葡萄皮'}, 'text': '这个时候正是春游的好时候，俺也想去春游 ""[苦涩]""', 'like_counts': 3, 'liked': False}]",0,,[9b2d5b4678],2024-04-13 14:20:21
[eac5d8c627],[be7fb53ee5],"我老是提前透支焦虑自己，我也知道。
就像现在，找本职工作，感觉自己能力不行，害怕自己干不好被辞退。但其实我连工作都还没有。
就想逃避，找个职能性质，没有压力的岗位。可是又会想到没有发展，现在爽一下，后面有会有新的现实需要面对
总之，就是一边害怕一边纠结一边焦虑 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-10T11:51:57,iPhone客户端,0,4,"[{""id"": ""[47c96c1178]"", ""created_at"": ""04-10"", ""source"": ""来自浙江"", ""user"": {""id"": ""[8d9ecfa186]"", ""screen_name"": ""[4b8453ba1c]""}, ""text"": ""回复@MissCccccy:嗯嗯 [抱一抱]"", ""reply_id"": 5021669792678377, ""reply_text"": ""做了选择就坚定自己选的是最好的"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[e8c46a0874]"", ""created_at"": ""04-10"", ""source"": ""来自河南"", ""user"": {""id"": ""[dff7bc4b81]"", ""screen_name"": ""[215e65e6b2]""}, ""text"": ""做了选择就坚定自己选的是最好的"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[d3edbba1ed]"", ""created_at"": ""04-10"", ""source"": ""来自浙江"", ""user"": {""id"": ""[8d9ecfa186]"", ""screen_name"": ""[4b8453ba1c]""}, ""text"": ""回复@不吃葡萄吐不出葡萄皮:我，在选择中，总能选到最差的"", ""reply_id"": 5021585364486333, ""reply_text"": ""大家总是说先去干先行动起来去让自己忙起来，就不会焦虑了，但是我觉得其实想不好要干什么确定不了方向的话，只会不停增加试错成本。没有十全十美的工作，我也总是干啥烦啥，只能看看哪一项对自己来说是最重要的，是选择了也不会后悔的 [抱抱]"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[0bdc3aa51a]"", ""created_at"": ""04-10"", ""source"": ""来自山东"", ""user"": {""id"": ""[8aff6b9c9b]"", ""screen_name"": ""[d4bc51efba]""}, ""text"": ""大家总是说先去干先行动起来去让自己忙起来，就不会焦虑了，但是我觉得其实想不好要干什么确定不了方向的话，只会不停增加试错成本。没有十全十美的工作，我也总是干啥烦啥，只能看看哪一项对自己来说是最重要的，是选择了也不会后悔的 [抱抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-10 11:51:57
[dc59d3bbc1],[6df6d7ee07],我不想睡觉，闭上眼睛也没办法立刻睡着，翻来覆去一两个小时。可是又有点困，也起不来干脆干别的事情 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-10T01:00:55,iPhone客户端,0,1,"[{""id"": ""[5814a30dc5]"", ""created_at"": ""04-10"", ""source"": ""来自河南"", ""user"": {""id"": ""[dff7bc4b81]"", ""screen_name"": ""[215e65e6b2]""}, ""text"": ""还是要睡觉的"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-10 01:00:55
[ef13c46595],[3947b32dcf],晚上那个鸡腿好闲，半夜忍不住，吨吨了两杯水 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-10T00:42:01,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-10 00:42:01
[3f2c5cb816],[da60ee3ab6],好像没啥区别，就是缴费比例和报销比例的问题 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-10T00:41:29,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-10 00:41:29
[e46fa4e614],[ffcaeb1261],研究了一晚上待业人员社保问题……好不容易有了居住证，但是非杭户籍灵活就业只能交养老，医保得有10年社保基础……总结下来，4月份找不到工作，我还得回户籍交医保，淮南的这些还要去线下才行。所以户籍地待业人员，灵活就业交社保和直接城镇居民参保有什么区别 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-10T00:32:48,iPhone客户端,0,0,,0,,[9b2d5b4678],2024-04-10 00:32:48
[8cd600e2e3],[06b0403d4c],知识进我脑子里，进我脑子里 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-09T21:11:16,iPhone客户端,1,0,,0,,[9b2d5b4678],2024-04-09 21:11:16
[013fba82a0],[bae763768e], ,[9b2d5b4678],[9a947df85b],[9b2d5b4678],,2024-04-06T15:41:37,iPhone客户端,0,2,"[{""id"": ""[7fcf2fc633]"", ""created_at"": ""04-06"", ""source"": ""来自浙江"", ""user"": {""id"": ""[8d9ecfa186]"", ""screen_name"": ""[4b8453ba1c]""}, ""text"": ""回复@泡泡泡泡泡泡dan:是的，我以为他会说蟑螂会啃书啥的"", ""reply_id"": 5020196068130836, ""reply_text"": ""好可爱哈哈哈哈哈"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[69e9b77e48]"", ""created_at"": ""04-06"", ""source"": ""来自江苏"", ""user"": {""id"": ""[062f2710fe]"", ""screen_name"": ""[b856d91454]""}, ""text"": ""好可爱哈哈哈哈哈"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-06 15:41:37
[254b097af7],[78f59fde9a],"给老板画一张稿子，然后发给他看看有没有需要修改的地方。本身老板就是在国外，然后又跟我说，他这两天在岛上度假信号不好，不一定能及时回
留下羡慕的泪水
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-01T18:49:34,iPhone客户端,1,2,"[{""id"": ""[d38c4f775d]"", ""created_at"": ""04-02"", ""source"": ""来自浙江"", ""user"": {""id"": ""[8d9ecfa186]"", ""screen_name"": ""[4b8453ba1c]""}, ""text"": ""回复@MissCccccy:我也想"", ""reply_id"": 5018656705352199, ""reply_text"": ""羡慕！度假也可以不耽搁盈利"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[374f1098e3]"", ""created_at"": ""04-02"", ""source"": ""来自河南"", ""user"": {""id"": ""[dff7bc4b81]"", ""screen_name"": ""[215e65e6b2]""}, ""text"": ""羡慕！度假也可以不耽搁盈利"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-01 18:49:34
