id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[f87b1841e7],[a3950ac37c],我恨你躯体化 ,[9b2d5b4678],[3cf2f8f48c],[9b2d5b4678],,2024-04-30T07:41:19,nova 9 精彩由我摄定,1,0,,0,,[9b2d5b4678],2024-04-30 07:41:19
[1062e9fb99],[df6f4c9163],比较想吐的一集 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-26T00:47:50,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-26 00:47:50
[50094c24a9],[7ecdeaa8f9],疼 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T23:04:20,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-24 23:04:20
[5f2fd56752],[98d580af1f],浑身痛 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T12:51:08,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-24 12:51:08
[c68beb2d29],[a357ab57ba],疼 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T11:08:00,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-24 11:08:00
[8f59f94038],[4611ce5193],呃 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T09:44:15,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-24 09:44:15
[b8c6656e84],[62452baf2c],想死的感觉，袭来！ ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-24T03:23:05,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-24 03:23:05
[9a6ba2f856],[b5265166a3],呃呃呃呃呃呃呃呃呃呃呃呃死昏迷 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T13:42:54,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-23 13:42:54
[960c03fc6d],[36faeadf1f],痛苦，呕吐 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T11:19:37,nova 9 精彩由我摄定,1,0,,0,,[9b2d5b4678],2024-04-23 11:19:37
[5930d71449],[60e750d06d],崩溃 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T10:10:08,nova 9 精彩由我摄定,1,1,"[{""id"": ""[45cabfd2ab]"", ""created_at"": ""04-23"", ""source"": ""来自广东"", ""user"": {""id"": ""[34f0cbf9c7]"", ""screen_name"": ""[a679fb310c]""}, ""text"": ""我已经彻底崩溃了"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-23 10:10:08
[c0fd03dce5],[bc2274e03d],我真的已经到了接收任何新的讯息都会应激想起痛苦回忆的状态了，快受不了了 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T09:41:42,nova 9 精彩由我摄定,0,1,"[{""id"": ""[7f6cf77d52]"", ""created_at"": ""04-23"", ""source"": ""来自罗伯特"", ""user"": {""id"": ""[477a053a02]"", ""screen_name"": ""[7e4847dc54]""}, ""text"": ""抱抱一切都会好起来的 [抱一抱]"", ""like_counts"": 0, ""liked"": false}]",0,,[9b2d5b4678],2024-04-23 09:41:42
[955f9738f8],[b52df3c0a7],感觉国内某些心理医生对各种心理疾病的了解还没我这几年自己自查学会的多😅 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T09:40:06,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-23 09:40:06
[3210b38dfc],[f9ab364921],据观察早上6点到8点最难受，特别是如果晚上不睡觉通宵到这个时间会感觉世界的距离非常远，非常非常非常糟糕🤡 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T08:12:02,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-23 08:12:02
[4f91ed468a],[a1203ed1b0],这种该死的呕吐感 ,[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-23T04:25:11,nova 9 精彩由我摄定,0,0,,0,,[9b2d5b4678],2024-04-23 04:25:11
